user,joined timestamp,solved count,country,language
1,1337275734,32,RU,494
2,1337277496,8,TC,385
3,1338538874,19,US,494
4,1338555220,20,RU,0
5,1339764443,66,RU,494
6,1340028931,0,0,0
7,1340092358,0,0,0
8,1340188270,7,RU,0
9,1341334951,0,0,0
10,1341335338,1,US,0
11,1341341594,45,RU,0
12,1341343816,1,0,0
13,1341346201,0,0,0
14,1341418506,3,GB,0
15,1341531103,61,US,0
16,1341687780,3,AX,0
17,1341813903,5,0,0
18,1342004053,25,RU,0
19,1342127411,27,RU,494
21,1342425944,51,RU,494
23,1342460619,14,0,0
24,1342623212,1,0,0
25,1342684628,4,0,0
26,1342788276,0,0,0
27,1342953724,2,0,0
28,1343046851,5,RU,0
29,1343069952,15,0,0
30,1343120410,10,VN,0
31,1343123812,0,0,0
32,1343158931,3,0,0
33,1343173999,3,0,0
34,1343218193,15,0,0
36,1343458954,0,0,0
37,1343738974,20,0,0
39,1343765558,0,0,0
41,1344104698,0,0,0
42,1344346027,0,0,0
43,1344435879,0,0,0
44,1344438878,4,US,0
45,1344438949,0,0,0
46,1344502136,64,RU,0
47,1344580433,0,0,0
48,1344608363,0,0,0
49,1344677737,0,0,0
50,1344703234,0,0,0
51,1344843275,2,RU,0
52,1344843415,1,0,0
53,1344843757,0,0,0
54,1344844250,2,0,0
55,1344844663,1,0,0
56,1344844707,0,0,0
57,1344847992,5,FI,0
58,1344852543,5,0,0
59,1344853829,0,0,0
60,1344854216,1,0,0
61,1344855404,0,0,0
62,1344856720,1,0,0
63,1344860895,0,0,0
64,1344881021,15,RU,0
65,1344886411,0,0,0
66,1344887488,5,RU,0
68,1344923329,8,HU,0
69,1344923573,1,0,0
70,1344925177,0,0,0
71,1344949774,4,FI,0
72,1344952574,0,0,0
73,1344959620,2,0,0
74,1345016601,0,0,0
75,1345031912,0,0,0
76,1345044867,5,0,0
77,1345047598,0,0,0
78,1345048019,1,VN,0
79,1345088673,3,0,0
80,1345098763,0,0,0
81,1345126996,4,0,0
82,1345150204,7,US,0
83,1345199113,13,0,0
84,1345199130,0,0,0
85,1345199190,4,0,0
86,1345199218,0,0,0
87,1345199371,0,0,0
88,1345199486,0,0,0
89,1345199540,0,0,0
90,1345199549,0,0,0
91,1345199558,0,0,0
92,1345199607,1,RU,0
93,1345199641,3,0,0
94,1345199683,0,0,0
95,1345199690,0,0,0
96,1345199743,0,0,0
97,1345199748,0,0,0
98,1345199754,0,0,0
99,1345199766,2,0,0
100,1345199945,0,0,0
101,1345199947,3,0,0
102,1345199951,1,0,0
103,1345200189,1,0,0
104,1345200347,0,0,0
105,1345200454,0,0,0
106,1345200720,11,RU,522
107,1345200727,6,0,0
108,1345200825,8,0,0
109,1345200892,0,RU,0
110,1345201059,3,RU,0
111,1345201156,3,0,0
112,1345201160,17,0,0
113,1345201171,0,0,0
114,1345201283,0,0,0
115,1345201333,0,0,0
116,1345201349,0,0,0
117,1345201432,0,UA,0
118,1345201479,6,UA,0
119,1345201519,0,0,0
120,1345201569,44,RU,522
121,1345201717,0,0,0
122,1345201721,0,0,0
123,1345201779,11,0,0
124,1345201824,15,RU,0
125,1345201945,2,0,0
126,1345202058,0,0,0
127,1345202086,7,0,0
128,1345202153,0,0,0
129,1345202246,5,MD,0
130,1345202258,7,UA,0
131,1345202279,5,0,0
132,1345202300,1,RU,0
133,1345202359,25,RU,0
134,1345202374,2,0,0
135,1345202469,12,0,0
136,1345202557,0,0,0
137,1345202772,1,0,0
138,1345202793,9,0,0
139,1345202817,4,RU,0
140,1345202992,1,0,0
142,1345203106,1,0,0
143,1345203198,0,0,0
144,1345203203,0,0,0
145,1345203255,3,0,0
146,1345203284,0,0,0
147,1345203390,13,MD,0
148,1345203458,0,0,0
149,1345203505,3,0,0
150,1345203568,11,RU,0
151,1345203735,0,0,0
152,1345203917,3,KZ,0
153,1345203936,0,0,0
154,1345204223,0,0,0
155,1345204478,0,0,0
156,1345204523,30,RU,0
157,1345204655,18,RU,0
158,1345204732,5,0,0
159,1345204790,0,0,0
160,1345204834,0,0,0
161,1345205035,10,RU,0
162,1345205324,9,BY,0
163,1345205422,19,RU,0
164,1345205427,0,0,0
165,1345205732,9,0,0
166,1345205736,4,UA,0
167,1345205755,6,RU,0
168,1345205813,1,0,0
169,1345206005,0,0,0
170,1345206441,10,UA,0
171,1345206530,0,0,0
172,1345206585,80,UA,494
173,1345207042,7,0,0
174,1345207047,5,0,0
175,1345207225,0,0,0
176,1345207285,0,RU,0
177,1345207334,0,0,0
178,1345207393,0,0,0
179,1345207676,6,0,0
180,1345207769,9,0,0
181,1345207889,5,UA,0
182,1345208031,29,0,0
183,1345208141,1,0,0
184,1345208293,14,RU,0
185,1345208362,8,RU,0
186,1345208538,0,0,0
187,1345208592,28,UA,0
188,1345208605,0,0,0
189,1345208611,5,RU,0
190,1345208683,4,RU,0
191,1345208701,1,0,0
192,1345208880,0,UA,0
193,1345208938,9,BY,0
194,1345209158,17,0,0
195,1345209323,5,RU,0
196,1345209398,6,0,0
197,1345209512,48,RU,494
198,1345209757,3,0,0
199,1345209767,0,0,0
200,1345209820,15,RU,0
201,1345209822,0,0,0
203,1345210097,0,0,0
204,1345210235,0,0,0
205,1345210248,1,0,0
206,1345210429,3,0,0
207,1345210514,4,0,0
